sp|Q5IS80|A4_PANTR        -          kunitz               -            2.7e-28   84.3   4.3   5.7e-28   83.3   4.3   1.5   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Pan troglodytes OX=9598 GN=APP PE=2 SV=1
sp|P08592|A4_RAT          -          kunitz               -            2.8e-28   84.3   4.3   5.7e-28   83.3   4.3   1.5   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Rattus norvegicus OX=10116 GN=App PE=1 SV=2
sp|C1IC51|VKT3_WALAE      -          kunitz               -            2.9e-28   84.3   4.7   3.3e-28   84.1   4.7   1.1   1   0   0   1   1   1   1 Protease inhibitor 3 OS=Walterinnesia aegyptia OX=64182 PE=2 SV=1
sp|E7FL12|VKT2_PSERS      -          kunitz               -            3.1e-28   84.1   5.1   3.5e-28   84.0   5.1   1.0   1   0   0   1   1   1   1 Kunitz serine protease inhibitor Pr-mulgin 2 OS=Pseudechis rossignolii OX=1489342 PE=2 SV=1
sp|Q9TWF9|VKT2_ANESU      -          kunitz               -            3.3e-28   84.1   5.9   3.8e-28   83.9   5.9   1.0   1   0   0   1   1   1   1 KappaPI-actitoxin-Avd3c OS=Anemonia sulcata OX=6108 PE=1 SV=1
sp|B5L5M7|IVBI_AUSSU      -          kunitz               -            3.5e-28   84.0   9.9     4e-28   83.8   9.9   1.0   1   0   0   1   1   1   1 Kunitz/BPTI-like toxin OS=Austrelaps superbus OX=29156 PE=3 SV=1
sp|A8Y7N7|VKTC4_DABSI     -          kunitz               -            3.5e-28   84.0   6.7   4.1e-28   83.8   6.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor C4 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|P0DN19|VKTF_ANEVI      -          kunitz               -            3.7e-28   83.9   7.4   4.2e-28   83.7   7.4   1.0   1   0   0   1   1   1   1 U-actitoxin-Avd3r (Fragment) OS=Anemonia viridis OX=51769 PE=2 SV=1
sp|B5L5R1|IVBI5_PSEPO     -          kunitz               -            3.9e-28   83.8   6.7   4.4e-28   83.7   6.7   1.0   1   0   0   1   1   1   1 Blackelin-5 OS=Pseudechis porphyriacus OX=8671 PE=3 SV=1
sp|P0DN12|VKT8_ANEVI      -          kunitz               -              4e-28   83.8   6.2   4.7e-28   83.6   6.2   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3k OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|P0DN10|VKT6_ANEVI      -          kunitz               -            4.2e-28   83.7   7.1   5.2e-28   83.4   7.1   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3i OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|Q6ITC1|VKTH1_PSEAU     -          kunitz               -            4.2e-28   83.7   5.3   4.8e-28   83.5   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog mulgin-1 OS=Pseudechis australis OX=8670 PE=2 SV=1
sp|A6MGY1|VKT7_DEMVE      -          kunitz               -            4.8e-28   83.6   6.3   5.4e-28   83.4   6.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor vestiginin-7 OS=Demansia vestigiata OX=412038 PE=1 SV=1
sp|A8Y7N6|VKTC3_DABSI     -          kunitz               -            5.2e-28   83.5   8.1   5.8e-28   83.3   8.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor C3 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|Q60495|A4_CAVPO        -          kunitz               -            5.3e-28   83.4   4.5   1.3e-27   82.2   4.5   1.7   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Cavia porcellus OX=10141 GN=APP PE=1 SV=2
sp|A6MFL4|VKT4_DEMVE      -          kunitz               -            5.7e-28   83.3   7.5   6.5e-28   83.1   7.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor vestiginin-4 OS=Demansia vestigiata OX=412038 PE=2 SV=1
sp|C0HJU6|VKT5_HETCR      -          kunitz               -            6.1e-28   83.2   4.8   6.4e-28   83.2   4.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HCRG1 OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|P0DKL8|VKT_VIPRE       -          kunitz               -            6.3e-28   83.2   7.5   6.7e-28   83.1   7.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor Vur-KIn OS=Vipera renardi OX=927686 PE=1 SV=1
sp|B5KL30|VKT4_OXYSC      -          kunitz               -            6.6e-28   83.1   3.2   7.6e-28   82.9   3.2   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor scutellin-4 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=2 SV=1
sp|Q6ITB8|VKT4_PSEAU      -          kunitz               -            6.9e-28   83.0   5.3     8e-28   82.8   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor mulgin-4 OS=Pseudechis australis OX=8670 PE=2 SV=1
sp|Q8T3S7|VKT1_ARAVE      -          kunitz               -            7.4e-28   83.0   6.3   9.2e-28   82.6   6.3   1.1   1   0   0   1   1   1   1 Kunitz-type U1-aranetoxin-Av1a OS=Araneus ventricosus OX=182803 PE=2 SV=1
sp|A8Y7N9|VKTC6_DABSI     -          kunitz               -            7.4e-28   82.9   8.1   8.9e-28   82.7   8.1   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor C6 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|P24541|VKT_ERIMA       -          kunitz               -            7.6e-28   82.9   7.5   8.4e-28   82.8   7.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor OS=Eristicophis macmahoni OX=110227 PE=1 SV=1
sp|E7FL13|VKT3_PSERS      -          kunitz               -              8e-28   82.8   7.3   9.1e-28   82.7   7.3   1.0   1   0   0   1   1   1   1 Kunitz serine protease inhibitor Pr-mulgin 3 OS=Pseudechis rossignolii OX=1489342 PE=2 SV=1
sp|B5L5Q8|VKT5_PSEAU      -          kunitz               -            8.4e-28   82.8   5.8   9.6e-28   82.6   5.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor mulgin-5 OS=Pseudechis australis OX=8670 PE=3 SV=1
sp|P0DN14|VKTA_ANEVI      -          kunitz               -              9e-28   82.7   7.4   1.1e-27   82.4   7.4   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3m OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|A6MFL3|VKT3_DEMVE      -          kunitz               -            9.4e-28   82.6   5.6   1.1e-27   82.5   5.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor vestiginin-3 OS=Demansia vestigiata OX=412038 PE=1 SV=1
sp|P0DN17|VKTD_ANEVI      -          kunitz               -            9.8e-28   82.6   6.8   1.2e-27   82.3   6.8   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3p OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|P00979|VKTH1_DENPO     -          kunitz               -            1.1e-27   82.4   7.1   1.1e-27   82.4   7.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog dendrotoxin I OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=2
sp|P00993|IBP_CARCR       -          kunitz               -            1.5e-27   82.0   4.5   1.5e-27   82.0   4.5   2.0   2   1   0   2   2   1   1 Chelonianin OS=Caretta caretta OX=8467 PE=1 SV=1
sp|B5KL31|VKT3_PSEPO      -          kunitz               -            1.6e-27   81.9   5.0   1.8e-27   81.7   5.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor blackelin-3 OS=Pseudechis porphyriacus OX=8671 PE=2 SV=1
sp|Q6ITB2|VKT2_NOTSC      -          kunitz               -            1.7e-27   81.8   1.8     2e-27   81.6   1.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor tigerin-2 OS=Notechis scutatus scutatus OX=70142 PE=2 SV=1
sp|C1IC53|VKT4_WALAE      -          kunitz               -            1.8e-27   81.7   7.9   2.2e-27   81.4   7.9   1.1   1   0   0   1   1   1   1 Protease inhibitor 4 OS=Walterinnesia aegyptia OX=64182 PE=1 SV=1
sp|P81547|VKT1_ANTAF      -          kunitz               -              2e-27   81.6   6.6   2.2e-27   81.4   6.6   1.0   1   0   0   1   1   1   1 PI-actitoxin-Axm2a OS=Anthopleura aff. xanthogrammica OX=152178 PE=1 SV=1
sp|B4ESA3|VKT2L_BUNMU     -          kunitz               -            2.2e-27   81.5   5.7   2.5e-27   81.2   5.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor PILP-2 OS=Bungarus multicinctus OX=8616 PE=3 SV=1
sp|E5AJX3|VKT_VIPBN       -          kunitz               -            2.3e-27   81.4   8.4   2.7e-27   81.1   8.4   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor ki-VN OS=Vipera berus nikolskii OX=1808362 PE=2 SV=1
sp|P0DN07|VKT4_ANEVI      -          kunitz               -            2.3e-27   81.3   7.5   2.9e-27   81.0   7.5   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3g OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|P81902|CSTI_BOMMO      -          kunitz               -            2.5e-27   81.3   3.0   2.6e-27   81.2   3.0   1.0   1   0   0   1   1   1   1 Trypsin inhibitor OS=Bombyx mori OX=7091 PE=1 SV=1
sp|A6MFL1|VKT1_DEMVE      -          kunitz               -              3e-27   81.0   5.4   3.4e-27   80.9   5.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor vestiginin-1 OS=Demansia vestigiata OX=412038 PE=2 SV=1
sp|B2KTG1|VKT_BUNFA       -          kunitz               -              3e-27   81.0   7.1   3.5e-27   80.8   7.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor bungaruskunin OS=Bungarus fasciatus OX=8613 PE=1 SV=1
sp|B5KL32|VKT3_NOTSC      -          kunitz               -            3.4e-27   80.8   8.0   3.9e-27   80.6   8.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor tigerin-3 OS=Notechis scutatus scutatus OX=70142 PE=2 SV=1
sp|A6MGX9|VKT5_DEMVE      -          kunitz               -            3.5e-27   80.8   4.7     4e-27   80.6   4.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor vestiginin-5 OS=Demansia vestigiata OX=412038 PE=2 SV=1
sp|A5X2X1|VKT_SISCA       -          kunitz               -            3.5e-27   80.8   9.1   3.5e-27   80.8   9.1   2.0   2   1   0   2   2   1   1 Fused toxin protein OS=Sistrurus catenatus edwardsii OX=8762 PE=2 SV=1
sp|P00994|ISIK_HELPO      -          kunitz               -            3.9e-27   80.6   9.8   4.1e-27   80.6   9.8   1.0   1   0   0   1   1   1   1 Isoinhibitor K OS=Helix pomatia OX=6536 PE=1 SV=1
sp|P0DN20|VKTG_ANEVI      -          kunitz               -            3.9e-27   80.6   6.9   4.7e-27   80.4   6.9   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3s (Fragment) OS=Anemonia viridis OX=51769 PE=2 SV=1
sp|P0DN18|VKTE_ANEVI      -          kunitz               -              4e-27   80.6   7.3   4.9e-27   80.3   7.3   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3q OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|B1B5I8|VKT3_STIHA      -          kunitz               -            4.4e-27   80.5   4.7   5.7e-27   80.1   4.7   1.1   1   0   0   1   1   1   1 KappaPI-stichotoxin-Shd2a OS=Stichodactyla haddoni OX=475174 PE=1 SV=1
sp|P25660|VKT9_BUNFA      -          kunitz               -            4.4e-27   80.5   8.5   4.9e-27   80.3   8.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor IX OS=Bungarus fasciatus OX=8613 PE=1 SV=1
sp|A8Y7P5|VKTB5_DABSI     -          kunitz               -            4.6e-27   80.4   5.9   5.2e-27   80.2   5.9   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B5 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|A8Y7P1|VKTB1_DABSI     -          kunitz               -            4.8e-27   80.3   6.7   5.4e-27   80.2   6.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B1 OS=Daboia siamensis OX=343250 PE=1 SV=1
sp|B5KF94|VKT1_HOPST      -          kunitz               -            5.6e-27   80.1   4.7   6.4e-27   80.0   4.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor stephenin-1 OS=Hoplocephalus stephensii OX=196418 PE=2 SV=1
sp|Q2ES48|VKT3_DABRR      -          kunitz               -            5.7e-27   80.1   7.3   6.3e-27   80.0   7.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 3 OS=Daboia russelii OX=8707 PE=2 SV=1
sp|Q06481|APLP2_HUMAN     -          kunitz               -            6.8e-27   79.9   3.0   6.8e-27   79.9   3.0   2.2   3   0   0   3   3   1   1 Amyloid-like protein 2 OS=Homo sapiens OX=9606 GN=APLP2 PE=1 SV=2
sp|H2A0N1|KCP2_PINMG      -          kunitz               -            6.8e-27   79.9  16.4   5.8e-16   44.9   5.0   2.2   2   0   0   2   2   2   2 BPTI/Kunitz domain-containing protein 2 OS=Margaritifera margaritifera OX=102329 PE=1 SV=1
sp|A0A1Z0YU59|MAMB1_DENAN -          kunitz               -            7.3e-27   79.8   9.4   7.7e-27   79.7   9.4   1.0   1   0   0   1   1   1   1 Mambaquaretin-1 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=2
sp|Q8AY41|VKTC_BUNCA      -          kunitz               -            7.4e-27   79.7   5.3   8.7e-27   79.5   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor C OS=Bungarus candidus OX=92438 PE=2 SV=2
sp|F8J2F6|VKT18_DRYCN     -          kunitz               -            7.9e-27   79.7   5.2     9e-27   79.5   5.2   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 18 OS=Drysdalia coronoides OX=66186 PE=1 SV=1
sp|P15943|APLP2_RAT       -          kunitz               -              8e-27   79.6   3.2     8e-27   79.6   3.2   1.9   2   0   0   2   2   1   1 Amyloid-like protein 2 OS=Rattus norvegicus OX=10116 GN=Aplp2 PE=1 SV=2
sp|P0DMJ4|VKTI3_ANTFU     -          kunitz               -            8.5e-27   79.6   5.0   8.8e-27   79.5   5.0   1.0   1   0   0   1   1   1   1 PI-actitoxin-Afv2b OS=Anthopleura fuscoviridis OX=6111 PE=1 SV=1
sp|B5KL41|VKT4_AUSSU      -          kunitz               -            9.1e-27   79.5   8.1     1e-26   79.3   8.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor superbin-4 OS=Austrelaps superbus OX=29156 PE=2 SV=1
sp|Q1RPT0|VKTH4_BUNMU     -          kunitz               -              1e-26   79.3   7.7   1.2e-26   79.0   7.7   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B4 chain OS=Bungarus multicinctus OX=8616 PE=1 SV=1
sp|Q8AY45|VKBH2_BUNCA     -          kunitz               -            1.1e-26   79.2   7.7   1.2e-26   79.0   7.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B2a chain OS=Bungarus candidus OX=92438 PE=2 SV=2
sp|B5KL34|VKT3_CRYNI      -          kunitz               -            1.2e-26   79.0   5.5   1.4e-26   78.9   5.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor nigrescinin-3 OS=Cryptophis nigrescens OX=292442 PE=2 SV=1
sp|P81162|CRPTI_RHIMP     -          kunitz               -            1.3e-26   79.0   6.3   1.4e-26   78.8   6.3   1.0   1   0   0   1   1   1   1 Protease inhibitor carrapatin OS=Rhipicephalus microplus OX=6941 PE=1 SV=1
sp|P0DMJ2|VKT3C_ACTEQ     -          kunitz               -            1.4e-26   78.8   7.3   1.6e-26   78.7   7.3   1.0   1   0   0   1   1   1   1 PI-actitoxin-Aeq3c OS=Actinia equina OX=6106 PE=1 SV=1
sp|P00976|IBPC_BOVIN      -          kunitz               -            1.5e-26   78.8   3.0   1.8e-26   78.5   3.0   1.0   1   0   0   1   1   1   1 Colostrum trypsin inhibitor OS=Bos taurus OX=9913 PE=1 SV=2
sp|F6ULY1|WFC6B_MOUSE     -          kunitz               -            1.6e-26   78.7   1.4   1.6e-26   78.7   1.4   1.9   1   1   1   2   2   1   1 WAP four-disulfide core domain protein 6B OS=Mus musculus OX=10090 GN=Wfdc6b PE=2 SV=1
sp|B2KTG2|VKTH1_BUNFA     -          kunitz               -            1.6e-26   78.7   8.6     2e-26   78.4   8.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin BF B1 chain OS=Bungarus fasciatus OX=8613 PE=2 SV=1
sp|P00990|VKT2_DABSI      -          kunitz               -            1.6e-26   78.6   8.7   1.7e-26   78.6   8.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 2 OS=Daboia siamensis OX=343250 PE=1 SV=1
sp|P0DMX0|VKT3_ANTAF      -          kunitz               -            1.7e-26   78.6  10.2   1.7e-26   78.6  10.2   1.0   1   0   0   1   1   1   1 PI-actitoxin-Axm2b OS=Anthopleura aff. xanthogrammica OX=152178 PE=1 SV=1
sp|H6VC06|VKTK2_DABRR     -          kunitz               -            1.7e-26   78.6   7.2   1.9e-26   78.5   7.2   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor DrKIn-II OS=Daboia russelii OX=8707 PE=1 SV=1
sp|Q8AY43|VKTA_BUNCA      -          kunitz               -            1.9e-26   78.5   8.6   2.2e-26   78.2   8.6   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor A OS=Bungarus candidus OX=92438 PE=2 SV=2
sp|B5KL27|VKT3_OXYMI      -          kunitz               -            1.9e-26   78.5   4.3   2.1e-26   78.3   4.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor microlepidin-3 OS=Oxyuranus microlepidotus OX=111177 PE=2 SV=1
sp|Q75S50|VKTH3_BUNCA     -          kunitz               -            1.9e-26   78.4   7.4   2.2e-26   78.3   7.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B3 chain OS=Bungarus candidus OX=92438 PE=2 SV=1
sp|Q8AY44|VKTH7_BUNCA     -          kunitz               -            1.9e-26   78.4   7.4   2.2e-26   78.3   7.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B2b chain OS=Bungarus candidus OX=92438 PE=2 SV=2
sp|A6MFL2|VKT2_DEMVE      -          kunitz               -            2.1e-26   78.3   6.4   2.4e-26   78.1   6.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor vestiginin-2 OS=Demansia vestigiata OX=412038 PE=2 SV=1
sp|I2G9B4|VKT_MACLN       -          kunitz               -            2.2e-26   78.3   8.7   2.6e-26   78.0   8.7   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor PIVL OS=Macrovipera lebetina transmediterranea OX=384075 PE=1 SV=1
sp|P20229|VKTTI_NAJNA     -          kunitz               -            2.3e-26   78.2   6.8   2.4e-26   78.1   6.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor OS=Naja naja OX=35670 PE=1 SV=1
sp|B5KL29|VKT3_OXYSC      -          kunitz               -            3.1e-26   77.7   4.5   3.6e-26   77.6   4.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor scutellin-3 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=2 SV=1
sp|A8Y7N5|VKTC2_DABSI     -          kunitz               -            3.2e-26   77.7   7.1   3.6e-26   77.6   7.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor C2 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|A8Y7P4|VKTB4_DABSI     -          kunitz               -            3.5e-26   77.6   7.4   3.9e-26   77.4   7.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B4 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|Q90W96|VKT6_PSETT      -          kunitz               -            3.8e-26   77.5   5.6   4.3e-26   77.3   5.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor textilinin-6 OS=Pseudonaja textilis textilis OX=169397 PE=2 SV=1
sp|A8Y7P6|VKTB6_DABSI     -          kunitz               -            4.2e-26   77.3   9.2   4.7e-26   77.2   9.2   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B6 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|A8Y7N4|VKTC1_DABSI     -          kunitz               -            5.3e-26   77.0   9.4   6.7e-26   76.7   9.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor C1 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|H6VC05|VKTK1_DABRR     -          kunitz               -            5.3e-26   77.0   9.4   6.7e-26   76.7   9.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor DrKIn-I OS=Daboia russelii OX=8707 PE=1 SV=1
sp|B4ESA4|VKT3L_BUNMU     -          kunitz               -            5.3e-26   77.0   9.5   6.3e-26   76.8   9.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor PILP-3 OS=Bungarus multicinctus OX=8616 PE=3 SV=1
sp|A8Y7P0|VKTB7_DABSI     -          kunitz               -            5.6e-26   76.9   8.9   6.3e-26   76.8   8.9   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 7 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|Q2ES50|VKT1_DABRR      -          kunitz               -            5.6e-26   76.9   8.9   6.3e-26   76.8   8.9   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 1 OS=Daboia russelii OX=8707 PE=2 SV=1
sp|O93279|A4_TAKRU        -          kunitz               -            5.7e-26   76.9   2.9   1.2e-25   75.8   2.9   1.6   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Takifugu rubripes OX=31033 GN=app PE=3 SV=1
sp|A8Y7N8|VKTC5_DABSI     -          kunitz               -            6.2e-26   76.8   8.8   7.9e-26   76.5   8.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor C5 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|P0DMJ3|VKTI1_ANTFU     -          kunitz               -            6.5e-26   76.7   7.1   6.8e-26   76.7   7.1   1.0   1   0   0   1   1   1   1 PI-actitoxin-Afv2a OS=Anthopleura fuscoviridis OX=6111 PE=1 SV=1
sp|Q8AY42|VKTB_BUNCA      -          kunitz               -            7.7e-26   76.5   8.6   9.2e-26   76.2   8.6   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B OS=Bungarus candidus OX=92438 PE=2 SV=2
sp|P0C8W3|VKT11_HOFGE     -          kunitz               -            7.8e-26   76.5   8.2   9.5e-26   76.2   8.2   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor Hg1 OS=Hoffmannihadrurus gertschi OX=380989 PE=1 SV=1
sp|A8Y7P3|VKTB3_DABSI     -          kunitz               -              8e-26   76.4   7.5   8.9e-26   76.3   7.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B3 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|Q8R0S6|WFKN1_MOUSE     -          kunitz               -            8.2e-26   76.4   3.8   5.2e-23   67.4   0.4   3.5   3   1   0   3   3   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1 OS=Mus musculus OX=10090 GN=Wfikkn1 PE=2 SV=2
sp|A7X3V4|VKT1_TELDH      -          kunitz               -            9.4e-26   76.2  10.8   1.2e-25   75.9  10.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor kunitoxin-Tel1 OS=Telescopus dhara OX=338837 PE=2 SV=1
sp|P81548|VKT2_ANTAF      -          kunitz               -            1.1e-25   75.9   9.0   1.2e-25   75.9   9.0   1.0   1   0   0   1   1   1   1 PI-actitoxin-Axm2b OS=Anthopleura aff. xanthogrammica OX=152178 PE=1 SV=1
sp|Q3UW55|WFC6A_MOUSE     -          kunitz               -            1.6e-25   75.5   0.9   1.6e-25   75.5   0.9   2.1   1   1   0   2   2   1   1 WAP four-disulfide core domain protein 6A OS=Mus musculus OX=10090 GN=Wfdc6a PE=2 SV=1
sp|B5KL28|VKT4_OXYMI      -          kunitz               -            1.7e-25   75.4   4.2   1.9e-25   75.2   4.2   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor microlepidin-4 OS=Oxyuranus microlepidotus OX=111177 PE=2 SV=1
sp|A8Y7P2|VKTB2_DABSI     -          kunitz               -            1.7e-25   75.4   9.3   1.9e-25   75.2   9.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B2 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|P0C5J5|WFKN1_RAT       -          kunitz               -            1.8e-25   75.3   3.5   1.1e-22   66.4   0.3   3.7   5   0   0   5   5   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1 OS=Rattus norvegicus OX=10116 GN=Wfikkn1 PE=2 SV=1
sp|P15989|CO6A3_CHICK     -          kunitz               -            1.8e-25   75.3   5.9     4e-25   74.2   5.9   1.6   1   0   0   1   1   1   1 Collagen alpha-3(VI) chain OS=Gallus gallus OX=9031 GN=COL6A3 PE=2 SV=2
sp|Q7T2Q6|VKTHB_BUNFL     -          kunitz               -            1.9e-25   75.2   9.6   2.1e-25   75.1   9.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B chain OS=Bungarus flaviceps flaviceps OX=8615 PE=1 SV=1
sp|D4A2Z2|EPPI_RAT        -          kunitz               -            2.3e-25   75.0  10.7   2.3e-25   75.0  10.7   2.2   1   1   1   2   2   1   1 Eppin OS=Rattus norvegicus OX=10116 GN=Eppin PE=3 SV=1
sp|P26228|SBPI_SARBU      -          kunitz               -            2.6e-25   74.8   6.3   2.7e-25   74.7   6.3   1.0   1   0   0   1   1   1   1 Protease inhibitor OS=Sarcophaga bullata OX=7385 PE=1 SV=1
sp|P0DN15|VKTB_ANEVI      -          kunitz               -            3.1e-25   74.5   9.0   3.8e-25   74.3   9.0   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3n OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|Q0PL65|VKTH7_BUNMU     -          kunitz               -            3.5e-25   74.4  12.3   3.7e-25   74.3  12.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B5-B chain OS=Bungarus multicinctus OX=8616 PE=2 SV=1
sp|B5L5Q1|VKT7_PSETT      -          kunitz               -            3.6e-25   74.3   5.3   4.1e-25   74.2   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor textilinin-7 OS=Pseudonaja textilis textilis OX=169397 PE=3 SV=1
sp|D8KY58|VKT_BOMTE       -          kunitz               -            3.7e-25   74.3   4.5   4.5e-25   74.0   4.5   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor Bt-KTI OS=Bombus terrestris OX=30195 PE=2 SV=1
sp|Q5ZPJ7|VKT_NAJAT       -          kunitz               -            6.7e-25   73.5   8.4   7.4e-25   73.3   8.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor NACI OS=Naja atra OX=8656 PE=1 SV=1
sp|P82968|MCPI_MELCP      -          kunitz               -            6.7e-25   73.5   9.2   6.7e-25   73.5   9.2   2.6   3   0   0   3   3   1   1 Four-domain proteases inhibitor OS=Melithaea caledonica OX=156534 PE=1 SV=1
